40,40,A1,40
59,53,B3,CD
59,54,B3,CE
59,55,B3,CF
59,56,B3,D0
59,57,B3,D1
59,58,B3,D2
59,59,B3,D3
59,5A,B3,D4
59,5B,B3,D5
59,5C,B3,D6
59,5D,B3,D7
59,5E,B3,D8
59,5F,B3,D9
59,60,B3,DA
59,61,B3,DB
59,62,B3,DC
59,63,B3,DD
59,64,B3,DE
59,65,B3,DF
59,66,B3,E0
59,67,B3,E1
59,68,B3,E2
59,69,B3,E3
59,6A,B3,E4
59,6B,B3,E5
59,6C,B3,E6
59,6D,B3,E7
59,6E,B3,E8
59,6F,B3,E9
59,70,B3,EA
59,71,B3,EB
59,72,B3,EC
59,73,B3,ED
59,74,B3,EE
59,75,B3,EF
59,76,B3,F0
59,77,B3,F1
59,78,B3,F2
59,79,B3,F3
59,7A,B3,F4
59,7B,B3,F5
59,7C,B3,F6
59,7D,B3,F7
59,7E,B3,F8
59,7F,B3,F9
59,81,B3,FA
59,82,B3,FB
59,83,B3,FC
59,84,B3,FD
59,85,B3,FE
59,86,B4,40
59,87,B4,41
59,88,B4,42
59,89,B4,43
59,8A,B4,44
59,8B,B4,45
59,8C,B4,46
59,8D,B4,47
59,8E,B4,48
59,8F,B4,49
59,90,B4,4A
59,91,B4,4B
59,92,B4,4C
59,93,B4,4D
59,94,B4,4E
59,95,B4,4F
59,96,B4,50
59,97,B4,51
59,98,B4,52
59,99,B4,53
59,9A,B4,54
59,9B,B4,55
59,9C,B4,56
59,9D,B4,57
59,9E,B4,58
59,9F,B4,59
59,A0,B4,5A
59,A1,B4,5B
59,A2,B4,5C
59,A3,B4,5D
59,A4,B4,5E
59,A5,B4,5F
59,A6,B4,60
59,A7,B4,61
59,A8,B4,62
59,A9,B4,63
59,AA,B4,64
59,AB,B4,65
59,AC,B4,66
59,AD,B4,67
59,AE,B4,68
59,AF,B4,69
59,B0,B4,6A
59,B1,B4,6B
59,B2,B4,6C
59,B3,B4,6D
59,B4,B4,6E
59,B5,B4,6F
59,B6,B4,70
59,B7,B4,71
59,B8,B4,72
59,B9,B4,73
59,BA,B4,74
59,BB,B4,75
59,BC,B4,76
59,BD,B4,77
59,BE,B4,78
59,BF,B4,79
59,C0,B4,7A
59,C1,B4,7B
59,C2,B4,7C
59,C3,B4,7D
59,C4,B4,7E
59,C5,B4,A1
59,C6,B4,A2
59,C7,B4,A3
59,C8,B4,A4
59,C9,B4,A5
59,CA,B4,A6
59,CB,B4,A7
59,CC,B4,A8
59,CD,B4,A9
59,CE,B4,AA
59,CF,B4,AB
59,D0,B4,AC
59,D1,B4,AD
59,D2,B4,AE
59,D3,B4,AF
59,D4,B4,B0
59,D5,B4,B1
59,D6,B4,B2
59,D7,B4,B3
59,D8,B4,B4
59,D9,B4,B5
59,DA,B4,B6
59,DB,B4,B7
59,DC,B4,B8
59,DD,B4,B9
59,DE,B4,BA
59,DF,B4,BB
59,E0,B4,BC
59,E1,B4,BD
59,E2,B4,BE
59,E3,B4,BF
59,E4,B4,C0
59,E5,B4,C1
59,E6,B4,C2
59,E7,B4,C3
59,E8,B4,C4
59,E9,B4,C5
59,EA,B4,C6
59,EB,B4,C7
59,EC,B4,C8
59,ED,B4,C9
59,EE,B4,CA
59,EF,B4,CB
59,F0,B4,CC
59,F1,B4,CD
59,F2,B4,CE
59,F3,B4,CF
59,F4,B4,D0
59,F5,B4,D1
59,F6,B4,D2
59,F7,B4,D3
59,F8,B4,D4
59,F9,B4,D5
59,FA,B4,D6
59,FB,B4,D7
59,FC,B4,D8
59,FD,B4,D9
5A,41,B4,DA
5A,42,B4,DB
5A,43,B4,DC
5A,44,B4,DD
5A,45,B4,DE
5A,46,B4,DF
5A,47,B4,E0
5A,48,B4,E1
5A,49,B4,E2
5A,4A,B4,E3
5A,4B,B4,E4
5A,4C,B4,E5
5A,4D,B4,E6
5A,4E,B4,E7
5A,4F,B4,E8
5A,50,B4,E9
5A,51,B4,EA
5A,52,B4,EB
5A,53,B4,EC
5A,54,B4,ED
5A,55,B4,EE
5A,56,B4,EF
5A,57,B4,F0
5A,58,B4,F1
5A,59,B4,F2
5A,5A,B4,F3
5A,5B,B4,F4
5A,5C,B4,F5
5A,5D,B4,F6
5A,5E,B4,F7
5A,5F,B4,F8
5A,60,B4,F9
5A,61,B4,FA
5A,62,B4,FB
5A,63,B4,FC
5A,64,B4,FD
5A,65,B4,FE
5A,66,B5,40
5A,67,B5,41
5A,68,B5,42
5A,69,B5,43
5A,6A,B5,44
5A,6B,B5,45
5A,6C,B5,46
5A,6D,B5,47
5A,6E,B5,48
5A,6F,B5,49
5A,70,B5,4A
5A,71,B5,4B
5A,72,B5,4C
5A,73,B5,4D
5A,74,B5,4E
5A,75,B5,4F
5A,76,B5,50
5A,77,B5,51
5A,78,B5,52
5A,79,B5,53
5A,7A,B5,54
5A,7B,B5,55
5A,7C,B5,56
5A,7D,B5,57
5A,7E,B5,58
5A,7F,B5,59
5A,81,B5,5A
5A,82,B5,5B
5A,83,B5,5C
5A,84,B5,5D
5A,85,B5,5E
5A,86,B5,5F
5A,87,B5,60
5A,88,B5,61
5A,89,B5,62
5A,8A,B5,63
5A,8B,B5,64
5A,8C,B5,65
5A,8D,B5,66
5A,8E,B5,67
5A,8F,B5,68
5A,90,B5,69
5A,91,B5,6A
5A,92,B5,6B
5A,93,B5,6C
5A,94,B5,6D
5A,95,B5,6E
5A,96,B5,6F
5A,97,B5,70
5A,98,B5,71
5A,99,B5,72
5A,9A,B5,73
5A,9B,B5,74
5A,9C,B5,75
5A,9D,B5,76
5A,9E,B5,77
5A,9F,B5,78
5A,A0,B5,79
5A,A1,B5,7A
5A,A2,B5,7B
5A,A3,B5,7C
5A,A4,B5,7D
5A,A5,B5,7E
5A,A6,B5,A1
5A,A7,B5,A2
5A,A8,B5,A3
5A,A9,B5,A4
5A,AA,B5,A5
5A,AB,B5,A6
5A,AC,B5,A7
5A,AD,B5,A8
5A,AE,B5,A9
5A,AF,B5,AA
5A,B0,B5,AB
5A,B1,B5,AC
5A,B2,B5,AD
5A,B3,B5,AE
5A,B4,B5,AF
5A,B5,B5,B0
5A,B6,B5,B1
5A,B7,B5,B2
5A,B8,B5,B3
5A,B9,B5,B4
5A,BA,B5,B5
5A,BB,B5,B6
5A,BC,B5,B7
5A,BD,B5,B8
5A,BE,B5,B9
5A,BF,B5,BA
5A,C0,B5,BB
5A,C1,B5,BC
5A,C2,B5,BD
5A,C3,B5,BE
5A,C4,B5,BF
5A,C5,B5,C0
5A,C6,B5,C1
5A,C7,B5,C2
5A,C8,B5,C3
5A,C9,B5,C4
5A,CA,B5,C5
5A,CB,B5,C6
5A,CC,B5,C7
5A,CD,B5,C8
5A,CE,B5,C9
5A,CF,B5,CA
5A,D0,B5,CB
5A,D1,B5,CC
5A,D2,B5,CD
5A,D3,B5,CE
5A,D4,B5,CF
5A,D5,B5,D0
5A,D6,B5,D1
5A,D7,B5,D2
5A,D8,B5,D3
5A,D9,B5,D4
5A,DA,B5,D5
5A,DB,B5,D6
5A,DC,B5,D7
5A,DD,B5,D8
5A,DE,B5,D9
5A,DF,B5,DA
5A,E0,B5,DB
5A,E1,B5,DC
5A,E2,B5,DD
5A,E3,B5,DE
5A,E4,B5,DF
5A,E5,B5,E0
5A,E6,B5,E1
5A,E7,B5,E2
5A,E8,B5,E3
5A,E9,B5,E4
5A,EA,B5,E5
5A,EB,B5,E6
5A,EC,B5,E7
5A,ED,B5,E8
5A,EE,B5,E9
5A,EF,B5,EA
5A,F0,B5,EB
5A,F1,B5,EC
5A,F2,B5,ED
5A,F3,B5,EE
5A,F4,B5,EF
5A,F5,B5,F0
5A,F6,B5,F1
5A,F7,B5,F2
5A,F8,B5,F3
5A,F9,B5,F4
5A,FA,B5,F5
5A,FB,B5,F6
5A,FC,B5,F7
5A,FD,B5,F8
5B,41,B5,F9
5B,42,B5,FA
5B,43,B5,FB
5B,44,B5,FC
5B,45,B5,FD
5B,46,B5,FE
5B,47,B6,40
5B,48,B6,41
5B,49,B6,42
5B,4A,B6,43
5B,4B,B6,44
5B,4C,B6,45
5B,4D,B6,46
5B,4E,B6,47
5B,4F,B6,48
5B,50,B6,49
5B,51,B6,4A
5B,52,B6,4B
5B,53,B6,4C
5B,54,B6,4D
5B,55,B6,4E
5B,56,B6,4F
5B,57,B6,50
5B,58,B6,51
5B,59,B6,52
5B,5A,B6,53
5B,5B,B6,54
5B,5C,B6,55
5B,5D,B6,56
5B,5E,B6,57
5B,5F,B6,58
5B,60,B6,59
5B,61,B6,5A
5B,62,B6,5B
5B,63,B6,5C
5B,64,B6,5D
5B,65,B6,5E
5B,66,B6,5F
5B,67,B6,60
5B,68,B6,61
5B,69,B6,62
5B,6A,B6,63
5B,6B,B6,64
5B,6C,B6,65
5B,6D,B6,66
5B,6E,B6,67
5B,6F,B6,68
5B,70,B6,69
5B,71,B6,6A
5B,72,B6,6B
5B,73,B6,6C
5B,74,B6,6D
5B,75,B6,6E
5B,76,B6,6F
5B,77,B6,70
5B,78,B6,71
5B,79,B6,72
5B,7A,B6,73
5B,7B,B6,74
5B,7C,B6,75
5B,7D,B6,76
5B,7E,B6,77
5B,7F,B6,78
5B,81,B6,79
5B,82,B6,7A
5B,83,B6,7B
5B,84,B6,7C
5B,85,B6,7D
5B,86,B6,7E
5B,87,B6,A1
5B,88,B6,A2
5B,89,B6,A3
5B,8A,B6,A4
5B,8B,B6,A5
5B,8C,B6,A6
5B,8D,B6,A7
5B,8E,B6,A8
5B,8F,B6,A9
5B,90,B6,AA
5B,91,B6,AB
5B,92,B6,AC
5B,93,B6,AD
5B,94,B6,AE
5B,95,B6,AF
5B,96,B6,B0
5B,97,B6,B1
5B,98,B6,B2
5B,99,B6,B3
5B,9A,B6,B4
5B,9B,B6,B5
5B,9C,B6,B6
5B,9D,B6,B7
5B,9E,B6,B8
5B,9F,B6,B9
5B,A0,B6,BA
5B,A1,B6,BB
5B,A2,B6,BC
5B,A3,B6,BD
5B,A4,B6,BE
5B,A5,B6,BF
5B,A6,B6,C0
5B,A7,B6,C1
5B,A8,B6,C2
5B,A9,B6,C3
5B,AA,B6,C4
5B,AB,B6,C5
5B,AC,B6,C6
5B,AD,B6,C7
5B,AE,B6,C8
5B,AF,B6,C9
5B,B0,B6,CA
5B,B1,B6,CB
5B,B2,B6,CC
5B,B3,B6,CD
5B,B4,B6,CE
5B,B5,B6,CF
5B,B6,B6,D0
5B,B7,B6,D1
5B,B8,B6,D2
5B,B9,B6,D3
5B,BA,B6,D4
5B,BB,B6,D5
5B,BC,B6,D6
5B,BD,B6,D7
5B,BE,B6,D8
5B,BF,B6,D9
5B,C0,B6,DA
5B,C1,B6,DB
5B,C2,B6,DC
5B,C3,B6,DD
5B,C4,B6,DE
5B,C5,B6,DF
5B,C6,B6,E0
5B,C7,B6,E1
5B,C8,B6,E2
5B,C9,B6,E3
5B,CA,B6,E4
5B,CB,B6,E5
5B,CC,B6,E6
5B,CD,B6,E7
5B,CE,B6,E8
5B,CF,B6,E9
5B,D0,B6,EA
5B,D1,B6,EB
5B,D2,B6,EC
5B,D3,B6,ED
5B,D4,B6,EE
5B,D5,B6,EF
5B,D6,B6,F0
5B,D7,B6,F1
5B,D8,B6,F2
5B,D9,B6,F3
5B,DA,B6,F4
5B,DB,B6,F5
5B,DC,B6,F6
5B,DD,B6,F7
5B,DE,B6,F8
5B,DF,B6,F9
5B,E0,B6,FA
5B,E1,B6,FB
5B,E2,B6,FC
5B,E3,B6,FD
5B,E4,B6,FE
5B,E5,B7,40
5B,E6,B7,41
5B,E7,B7,42
5B,E8,B7,43
5B,E9,B7,44
5B,EA,B7,45
5B,EB,B7,46
5B,EC,B7,47
5B,ED,B7,48
5B,EE,B7,49
5B,EF,B7,4A
5B,F0,B7,4B
5B,F1,B7,4C
5B,F2,B7,4D
5B,F3,B7,4E
5B,F4,B7,4F
5B,F5,B7,50
5B,F6,B7,51
5B,F7,B7,52
5B,F8,B7,53
5B,F9,B7,54
5B,FA,B7,55
5B,FB,B7,56
5B,FC,B7,57
5B,FD,B7,58
5C,41,B7,59
5C,42,B7,5A
5C,43,B7,5B
5C,44,B7,5C
5C,45,B7,5D
5C,46,B7,5E
5C,47,B7,5F
5C,48,B7,60
5C,49,B7,61
5C,4A,B7,62
5C,4B,B7,63
5C,4C,B7,64
5C,4D,B7,65
5C,4E,B7,66
5C,4F,B7,67
5C,50,B7,68
5C,51,B7,69
5C,52,B7,6A
5C,53,B7,6B
5C,54,B7,6C
5C,55,B7,6D
5C,56,B7,6E
5C,57,B7,6F
5C,58,B7,70
5C,59,B7,71
5C,5A,B7,72
5C,5B,B7,73
5C,5C,B7,74
5C,5D,B7,75
5C,5E,B7,76
5C,5F,B7,77
5C,60,B7,78
5C,61,B7,79
5C,62,B7,7A
5C,63,B7,7B
5C,64,B7,7C
5C,65,B7,7D
5C,66,B7,7E
5C,67,B7,A1
5C,68,B7,A2
5C,69,B7,A3
5C,6A,B7,A4
5C,6B,B7,A5
5C,6C,B7,A6
5C,6D,B7,A7
5C,6E,B7,A8
5C,6F,B7,A9
5C,70,B7,AA
5C,71,B7,AB
5C,72,B7,AC
5C,73,B7,AD
5C,74,B7,AE
5C,75,B7,AF
5C,76,B7,B0
5C,77,B7,B1
5C,78,B7,B2
5C,79,B7,B3
5C,7A,B7,B4
5C,7B,B7,B5
5C,7C,B7,B6
5C,7D,B7,B7
5C,7E,B7,B8
5C,7F,B7,B9
5C,81,B7,BA
5C,82,B7,BB
5C,83,B7,BC
5C,84,B7,BD
5C,85,B7,BE
5C,86,B7,BF
5C,87,B7,C0
5C,88,B7,C1
5C,89,B7,C2
5C,8A,B7,C3
5C,8B,B7,C4
5C,8C,B7,C5
5C,8D,B7,C6
5C,8E,B7,C7
5C,8F,B7,C8
5C,90,B7,C9
5C,91,B7,CA
5C,92,B7,CB
5C,93,B7,CC
5C,94,B7,CD
5C,95,B7,CE
5C,96,B7,CF
5C,97,B7,D0
5C,98,B7,D1
5C,99,B7,D2
5C,9A,B7,D3
5C,9B,B7,D4
5C,9C,B7,D5
5C,9D,B7,D6
5C,9E,B7,D7
5C,9F,B7,D8
5C,A0,B7,D9
5C,A1,B7,DA
5C,A2,B7,DB
5C,A3,B7,DC
5C,A4,B7,DD
5C,A5,B7,DE
5C,A6,B7,DF
5C,A7,B7,E0
5C,A8,B7,E1
5C,A9,B7,E2
5C,AA,B7,E3
5C,AB,B7,E4
5C,AC,B7,E5
5C,AD,B7,E6
5C,AE,B7,E7
5C,AF,B7,E8
5C,B0,B7,E9
5C,B1,B7,EA
5C,B2,B7,EB
5C,B3,B7,EC
5C,B4,B7,ED
5C,B5,B7,EE
5C,B6,B7,EF
5C,B7,B7,F0
5C,B8,B7,F1
5C,B9,B7,F2
5C,BA,B7,F3
5C,BB,B7,F4
5C,BC,B7,F5
5C,BD,B7,F6
5C,BE,B7,F7
5C,BF,B7,F8
5C,C0,B7,F9
5C,C1,B7,FA
5C,C2,B7,FB
5C,C3,B7,FC
5C,C4,B7,FD
5C,C5,B7,FE
5C,C6,B8,40
5C,C7,B8,41
5C,C8,B8,42
5C,C9,B8,43
5C,CA,B8,44
5C,CB,B8,45
5C,CC,B8,46
5C,CD,B8,47
5C,CE,B8,48
5C,CF,B8,49
5C,D0,B8,4A
5C,D1,B8,4B
5C,D2,B8,4C
5C,D3,B8,4D
5C,D4,B8,4E
5C,D5,B8,4F
5C,D6,B8,50
5C,D7,B8,51
5C,D8,B8,52
5C,D9,B8,53
5C,DA,B8,54
5C,DB,B8,55
5C,DC,B8,56
5C,DD,B8,57
5C,DE,B8,58
5C,DF,B8,59
5C,E0,B8,5A
5C,E1,B8,5B
5C,E2,B8,5C
5C,E3,B8,5D
5C,E4,B8,5E
5C,E5,B8,5F
5C,E6,B8,60
5C,E7,B8,61
5C,E8,B8,62
5C,E9,B8,63
5C,EA,B8,64
5C,EB,B8,65
5C,EC,B8,66
5C,ED,B8,67
5C,EE,B8,68
5C,EF,B8,69
5C,F0,B8,6A
5C,F1,B8,6B
5C,F2,B8,6C
5C,F3,B8,6D
5C,F4,B8,6E
5C,F5,B8,6F
5C,F6,B8,70
5C,F7,B8,71
5C,F8,B8,72
5C,F9,B8,73
5C,FA,B8,74
5C,FB,B8,75
5C,FC,B8,76
5C,FD,B8,77
5D,41,B8,78
5D,42,B8,79
5D,43,B8,7A
5D,44,B8,7B
5D,45,B8,7C
5D,46,B8,7D
5D,47,B8,7E
5D,48,B8,A1
5D,49,B8,A2
5D,4A,B8,A3
5D,4B,B8,A4
5D,4C,B8,A5
5D,4D,B8,A6
5D,4E,B8,A7
5D,4F,B8,A8
5D,50,B8,A9
5D,51,B8,AA
5D,52,B8,AB
5D,53,B8,AC
5D,54,B8,AD
5D,55,B8,AE
5D,56,B8,AF
5D,57,B8,B0
5D,58,B8,B1
5D,59,B8,B2
5D,5A,B8,B3
5D,5B,B8,B4
5D,5C,B8,B5
5D,5D,B8,B6
5D,5E,B8,B7
5D,5F,B8,B8
5D,60,B8,B9
5D,61,B8,BA
5D,62,B8,BB
5D,63,B8,BC
5D,64,B8,BD
5D,65,B8,BE
5D,66,B8,BF
5D,67,B8,C0
5D,68,B8,C1
5D,69,B8,C2
5D,6A,B8,C3
5D,6B,B8,C4
5D,6C,B8,C5
5D,6D,B8,C6
5D,6E,B8,C7
5D,6F,B8,C8
5D,70,B8,C9
5D,71,B8,CA
5D,72,B8,CB
5D,73,B8,CC
5D,74,B8,CD
5D,75,B8,CE
5D,76,B8,CF
5D,77,B8,D0
5D,78,B8,D1
5D,79,B8,D2
5D,7A,B8,D3
5D,7B,B8,D4
5D,7C,B8,D5
5D,7D,B8,D6
5D,7E,B8,D7
5D,7F,B8,D8
5D,81,B8,D9
5D,82,B8,DA
5D,83,B8,DB
5D,84,B8,DC
5D,85,B8,DD
5D,86,B8,DE
5D,87,B8,DF
5D,88,B8,E0
5D,89,B8,E1
5D,8A,B8,E2
5D,8B,B8,E3
5D,8C,B8,E4
5D,8D,B8,E5
5D,8E,B8,E6
5D,8F,B8,E7
5D,90,B8,E8
5D,91,B8,E9
5D,92,B8,EA
5D,93,B8,EB
5D,94,B8,EC
5D,95,B8,ED
5D,96,B8,EE
5D,97,B8,EF
5D,98,B8,F0
5D,99,B8,F1
5D,9A,B8,F2
5D,9B,B8,F3
5D,9C,B8,F4
5D,9D,B8,F5
5D,9E,B8,F6
5D,9F,B8,F7
5D,A0,B8,F8
5D,A1,B8,F9
5D,A2,B8,FA
5D,A3,B8,FB
5D,A4,B8,FC
5D,A5,B8,FD
5D,A6,B8,FE
5D,A7,B9,40
5D,A8,B9,41
5D,A9,B9,42
5D,AA,B9,43
5D,AB,B9,44
5D,AC,B9,45
5D,AD,B9,46
5D,AE,B9,47
5D,AF,B9,48
5D,B0,B9,49
5D,B1,B9,4A
5D,B2,B9,4B
5D,B3,B9,4C
5D,B4,B9,4D
5D,B5,B9,4E
5D,B6,B9,4F
5D,B7,B9,50
5D,B8,B9,51
5D,B9,B9,52
5D,BA,B9,53
5D,BB,B9,54
5D,BC,B9,55
5D,BD,B9,56
5D,BE,B9,57
5D,BF,B9,58
5D,C0,B9,59
5D,C1,B9,5A
5D,C2,B9,5B
5D,C3,B9,5C
5D,C4,B9,5D
5D,C5,B9,5E
5D,C6,B9,5F
5D,C7,B9,60
5D,C8,B9,61
5D,C9,B9,62
5D,CA,B9,63
5D,CB,B9,64
5D,CC,B9,65
5D,CD,B9,66
5D,CE,B9,67
5D,CF,B9,68
5D,D0,B9,69
5D,D1,B9,6A
5D,D2,B9,6B
5D,D3,B9,6C
5D,D4,B9,6D
5D,D5,B9,6E
5D,D6,B9,6F
5D,D7,B9,70
5D,D8,B9,71
5D,D9,B9,72
5D,DA,B9,73
5D,DB,B9,74
5D,DC,B9,75
5D,DD,B9,76
5D,DE,B9,77
5D,DF,B9,78
5D,E0,B9,79
5D,E1,B9,7A
5D,E2,B9,7B
5D,E3,B9,7C
5D,E4,B9,7D
5D,E5,B9,7E
5D,E6,B9,A1
5D,E7,B9,A2
5D,E8,B9,A3
5D,E9,B9,A4
5D,EA,B9,A5
5D,EB,B9,A6
5D,EC,B9,A7
5D,ED,B9,A8
5D,EE,B9,A9
5D,EF,B9,AA
5D,F0,B9,AB
5D,F1,B9,AC
5D,F2,B9,AD
5D,F3,B9,AE
5D,F4,B9,AF
5D,F5,B9,B0
5D,F6,B9,B1
5D,F7,B9,B2
5D,F8,B9,B3
5D,F9,B9,B4
5D,FA,B9,B5
5D,FB,B9,B6
5D,FC,B9,B7
5D,FD,B9,B8
5E,41,B9,B9
5E,42,B9,BA
5E,43,B9,BB
5E,44,B9,BC
5E,45,B9,BD
5E,46,B9,BE
5E,47,B9,BF
5E,48,B9,C0
5E,49,B9,C1
5E,4A,B9,C2
5E,4B,B9,C3
5E,4C,B9,C4
5E,4D,B9,C5
5E,4E,B9,C6
5E,4F,B9,C7
5E,50,B9,C8
5E,51,B9,C9
5E,52,B9,CA
5E,53,B9,CB
5E,54,B9,CC
5E,55,B9,CD
5E,56,B9,CE
5E,57,B9,CF
5E,58,B9,D0
5E,59,B9,D1
5E,5A,B9,D2
5E,5B,B9,D3
5E,5C,B9,D4
5E,5D,B9,D5
5E,5E,B9,D6
5E,5F,B9,D7
5E,60,B9,D8
5E,61,B9,D9
5E,62,B9,DA
5E,63,B9,DB
5E,64,B9,DC
5E,65,B9,DD
5E,66,B9,DE
5E,67,B9,DF
5E,68,B9,E0
5E,69,B9,E1
5E,6A,B9,E2
5E,6B,B9,E3
5E,6C,B9,E4
5E,6D,B9,E5
5E,6E,B9,E6
5E,6F,B9,E7
5E,70,B9,E8
5E,71,B9,E9
5E,72,B9,EA
5E,73,B9,EB
5E,74,B9,EC
5E,75,B9,ED
5E,76,B9,EE
5E,77,B9,EF
5E,78,B9,F0
5E,79,B9,F1
5E,7A,B9,F2
5E,7B,B9,F3
5E,7C,B9,F4
5E,7D,B9,F5
5E,7E,B9,F6
5E,7F,B9,F7
5E,81,B9,F8
5E,82,B9,F9
5E,83,B9,FA
5E,84,B9,FB
5E,85,B9,FC
5E,86,B9,FD
5E,87,B9,FE
5E,88,BA,40
5E,89,BA,41
5E,8A,BA,42
5E,8B,BA,43
5E,8C,BA,44
5E,8D,BA,45
5E,8E,BA,46
5E,8F,BA,47
5E,90,BA,48
5E,91,BA,49
5E,92,BA,4A
5E,93,BA,4B
5E,94,BA,4C
5E,95,BA,4D
5E,96,BA,4E
5E,97,BA,4F
5E,98,BA,50
5E,99,BA,51
5E,9A,BA,52
5E,9B,BA,53
5E,9C,BA,54
5E,9D,BA,55
5E,9E,BA,56
5E,9F,BA,57
5E,A0,BA,58
5E,A1,BA,59
5E,A2,BA,5A
5E,A3,BA,5B
5E,A4,BA,5C
5E,A5,BA,5D
5E,A6,BA,5E
5E,A7,BA,5F
5E,A8,BA,60
5E,A9,BA,61
5E,AA,BA,62
5E,AB,BA,63
5E,AC,BA,64
5E,AD,BA,65
5E,AE,BA,66
5E,AF,BA,67
5E,B0,BA,68
5E,B1,BA,69
5E,B2,BA,6A
5E,B3,BA,6B
5E,B4,BA,6C
5E,B5,BA,6D
5E,B6,BA,6E
5E,B7,BA,6F
5E,B8,BA,70
5E,B9,BA,71
5E,BA,BA,72
5E,BB,BA,73
5E,BC,BA,74
5E,BD,BA,75
5E,BE,BA,76
5E,BF,BA,77
5E,C0,BA,78
5E,C1,BA,79
5E,C2,BA,7A
5E,C3,BA,7B
5E,C4,BA,7C
5E,C5,BA,7D
5E,C6,BA,7E
5E,C7,BA,A1
5E,C8,BA,A2
5E,C9,BA,A3
5E,CA,BA,A4
5E,CB,BA,A5
5E,CC,BA,A6
5E,CD,BA,A7
5E,CE,BA,A8
5E,CF,BA,A9
5E,D0,BA,AA
5E,D1,BA,AB
5E,D2,BA,AC
5E,D3,BA,AD
5E,D4,BA,AE
5E,D5,BA,AF
5E,D6,BA,B0
5E,D7,BA,B1
5E,D8,BA,B2
5E,D9,BA,B3
5E,DA,BA,B4
5E,DB,BA,B5
5E,DC,BA,B6
5E,DD,BA,B7
5E,DE,BA,B8
5E,DF,BA,B9
5E,E0,BA,BA
5E,E1,BA,BB
5E,E2,BA,BC
5E,E3,BA,BD
5E,E4,BA,BE
5E,E5,BA,BF
5E,E6,BA,C0
5E,E7,BA,C1
5E,E8,BA,C2
5E,E9,BA,C3
5E,EA,BA,C4
5E,EB,BA,C5
5E,EC,BA,C6
5E,ED,BA,C7
5E,EE,BA,C8
5E,EF,BA,C9
5E,F0,BA,CA
5E,F1,BA,CB
5E,F2,BA,CC
5E,F3,BA,CD
5E,F4,BA,CE
5E,F5,BA,CF
5E,F6,BA,D0
5E,F7,BA,D1
5E,F8,BA,D2
5E,F9,BA,D3
5E,FA,BA,D4
5E,FB,BA,D5
5E,FC,BA,D6
5E,FD,BA,D7
5F,41,BA,D8
5F,42,BA,D9
5F,43,BA,DA
5F,44,BA,DB
5F,45,BA,DC
5F,46,BA,DD
5F,47,BA,DE
5F,48,BA,DF
5F,49,BA,E0
5F,4A,BA,E1
5F,4B,BA,E2
5F,4C,BA,E3
5F,4D,BA,E4
5F,4E,BA,E5
5F,4F,BA,E6
5F,50,BA,E7
5F,51,BA,E8
5F,52,BA,E9
5F,53,BA,EA
5F,54,BA,EB
5F,55,BA,EC
5F,56,BA,ED
5F,57,BA,EE
5F,58,BA,EF
5F,59,BA,F0
5F,5A,BA,F1
5F,5B,BA,F2
5F,5C,BA,F3
5F,5D,BA,F4
5F,5E,BA,F5
5F,5F,BA,F6
5F,60,BA,F7
5F,61,BA,F8
5F,62,BA,F9
5F,63,BA,FA
5F,64,BA,FB
5F,65,BA,FC
5F,66,BA,FD
5F,67,BA,FE
5F,68,BB,40
5F,69,BB,41
5F,6A,BB,42
5F,6B,BB,43
5F,6C,BB,44
5F,6D,BB,45
5F,6E,BB,46
5F,6F,BB,47
5F,70,BB,48
5F,71,BB,49
5F,72,BB,4A
5F,73,BB,4B
5F,74,BB,4C
5F,75,BB,4D
5F,76,BB,4E
5F,77,BB,4F
5F,78,BB,50
5F,79,BB,51
5F,7A,BB,52
5F,7B,BB,53
5F,7C,BB,54
5F,7D,BB,55
5F,7E,BB,56
5F,7F,BB,57
5F,81,BB,58
5F,82,BB,59
5F,83,BB,5A
5F,84,BB,5B
5F,85,BB,5C
5F,86,BB,5D
5F,87,BB,5E
5F,88,BB,5F
5F,89,BB,60
5F,8A,BB,61
5F,8B,BB,62
5F,8C,BB,63
5F,8D,BB,64
5F,8E,BB,65
5F,8F,BB,66
5F,90,BB,67
5F,91,BB,68
5F,92,BB,69
5F,93,BB,6A
5F,94,BB,6B
5F,95,BB,6C
5F,96,BB,6D
5F,97,BB,6E
5F,98,BB,6F
5F,99,BB,70
5F,9A,BB,71
5F,9B,BB,72
5F,9C,BB,73
5F,9D,BB,74
5F,9E,BB,75
5F,9F,BB,76
5F,A0,BB,77
5F,A1,BB,78
5F,A2,BB,79
5F,A3,BB,7A
5F,A4,BB,7B
5F,A5,BB,7C
5F,A6,BB,7D
5F,A7,BB,7E
5F,A8,BB,A1
5F,A9,BB,A2
5F,AA,BB,A3
5F,AB,BB,A4
5F,AC,BB,A5
5F,AD,BB,A6
5F,AE,BB,A7
5F,AF,BB,A8
5F,B0,BB,A9
5F,B1,BB,AA
5F,B2,BB,AB
5F,B3,BB,AC
5F,B4,BB,AD
5F,B5,BB,AE
5F,B6,BB,AF
5F,B7,BB,B0
5F,B8,BB,B1
5F,B9,BB,B2
5F,BA,BB,B3
5F,BB,BB,B4
5F,BC,BB,B5
5F,BD,BB,B6
5F,BE,BB,B7
5F,BF,BB,B8
5F,C0,BB,B9
5F,C1,BB,BA
5F,C2,BB,BB
